,file,data,lab,protocol,analyte,method,holding,turnAroundTime,cost
0,20110103 TP2D1 14 Rev01a.pdf,A Albuquerque Bernalillo County,, TP_TP2D1,A Albuquerque Bernalillo ,,,,
1,20110103 TP2D1 14 Rev01a.pdf,F) Water Utility Authority ABCWUA Compliance Division Protocol Agreement,, TP_TP2D1,F) Water Utility Authority ABCWUA Compliance Division Protocol ,,,,
2,20110103 TP2D1 14 Rev01a.pdf,Date: 1/3/2011 Program: TP Protocol: TP2D1/14 Revision: 01,, TP_TP2D1,,,,,
3,20110103 TP2D1 14 Rev01a.pdf,Notification Instructions:,, TP_TP2D1,Notification ,,,,
4,20110103 TP2D1 14 Rev01a.pdf,Confirmation of Notification Required when Process Limits Exceeded? Il Yes I No,, TP_TP2D1,Confirmation of Notification Required when Process Limits ,,,,
5,20110103 TP2D1 14 Rev01a.pdf,Priority Contact Title Phone Cell Phone Email,, TP_TP2D1,Priority Contact Title Phone Cell Phone ,,,,
6,20110103 TP2D1 14 Rev01a.pdf,1 Jeff Romanowski Plant Manager 505-873-7035 505 506-6021 jromanowski@abcwua.o,, TP_TP2D1,,,,,
7,20110103 TP2D1 14 Rev01a.pdf,2 Joey Nogales Operations Supt. 505-980-4343 505-980-4343 jnogales @abcwua.org,, TP_TP2D1,,,,,
8,20110103 TP2D1 14 Rev01a.pdf,Patrick Akin NPDES Program Manager 505-873-6936 505-206-2676 pakin@abcwua.org,, TP_TP2D1,Patrick Akin NPDES Program Manager ,,,,
9,20110103 TP2D1 14 Rev01a.pdf,Reporting Criteria,, TP_TP2D1,Reporting ,,,,
10,20110103 TP2D1 14 Rev01a.pdf,Reporting Format: Manual data entry daily to DayPro. Laboratory enters approved data to LIMS; user receives email notification;,, TP_TP2D1,Reporting ,,,,
11,20110103 TP2D1 14 Rev01a.pdf,Reporting Time Frame: At least by COB daily for all analysis completed the that day.,, TP_TP2D1,Reporting Time ,,,,
12,20110103 TP2D1 14 Rev01a.pdf,Billing Method: Activity #5914000,, TP_TP2D1,Billing ,,,,
13,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement,, TP_TP2D1,Protocol ,,,,
14,20110103 TP2D1 14 Rev01a.pdf,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client Representatives,, TP_TP2D1,Protocol Agreement can only be modified by Compliance Program Managers or Designated External Client ,,,,
15,20110103 TP2D1 14 Rev01a.pdf,WAL Program Manager,, TP_TP2D1,WAL Program ,,,,
16,20110103 TP2D1 14 Rev01a.pdf,WQ Program Manager,, TP_TP2D1,WQ Program ,,,,
17,20110103 TP2D1 14 Rev01a.pdf,NPDES Program Manager,, TP_TP2D1,NPDES Program ,,,,
18,20110103 TP2D1 14 Rev01a.pdf,Designated External Client Representative,, TP_TP2D1,Designated External Client ,,,,
,protocol,Priority,Contact,Title,Phone,Cell Phone,Email
13, TP_TP2D1,B‐T S,TOTAL ORGANIC BASE/NEUTRALS,MG/KG,ORGANIC CALC.,$,-
14, TP_TP2D1,BTU,BTU PER IDEAL CU.FT.,BTU/CU,Southern Flow,$,-
15, TP_TP2D1,CA,CALCIUM/TOTAL,MG/L,18SM3120B (Waste),$,10.00
16, TP_TP2D1,CA DISS,"CALCIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$,6.50
17, TP_TP2D1,CA SS,"CALCIUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
18, TP_TP2D1,CA‐CACO3,CALCIUM/TITRATION AS CACO3,MG/L,18SM3500D,$,13.00
19, TP_TP2D1,CBOD,CARBONACEOUS BOD/5‐DAY,MG/L,18SM5210B,$,26.00
20, TP_TP2D1,CBOD20,CARBONACEOUS BOD 20 DAY (ULTIMAT,MG/L,18SM5210B (Ultimate),$,50.00
21, TP_TP2D1,CBODSOL,CARBONACEOUS BOD/FILTERED,MG/L,18SM5210B (Filtered),$,35.00
22, TP_TP2D1,CD,CADMIUM/TOTAL,UG/L,18SM3111B (Waste),$,30.00
23, TP_TP2D1,CD DISS,"CADMIUM/DISSOLVED,0.45",UG/L,18SM3111B (Water),$,17.00
24, TP_TP2D1,CD S,"CADIUM/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$,30.00
25, TP_TP2D1,CENTRIFU,NO. OF CENTRIFUGES ON LINE,COUNT,BAILEY,$,-
26, TP_TP2D1,CH4,METHANE/GAS,VOLUME,Southern Flow,$,-
27, TP_TP2D1,CILLI,CILLIATES,COUNTS,WQL‐MICROEXAM,$,2.75
28, TP_TP2D1,CL,CHLORIDE/DISSOLVED,MG/L,18SM4110B,$,12.00
29, TP_TP2D1,CL SS,"CHLORIDE/SOLIDS,EXTRACT",MG/KG,18SM4110B,$,12.00
30, TP_TP2D1,CL2,FREE CHLORINE RESIDUAL,MG/L,18SM4500CLD.B,$,15.00
31, TP_TP2D1,CN,"CYANIDE/TOTAL,DISTILLED",UG/L,18SM4500CNE,$,42.00
32, TP_TP2D1,CN SS,"CYANIDE/SOLIDS,DISTILLED",MG/KG,18SM4500CNE (Solids),$,75.00
33, TP_TP2D1,CN‐A,CYANIDE AMENABLE TO CHLORINE,UG/L,18SM4500CNE (Cl),$,84.00
34, TP_TP2D1,CO,COBALT/TOTAL,UG/L,18SM3120B (Waste),$,10.00
35, TP_TP2D1,CO DISS,"COBALT/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
36, TP_TP2D1,CO S,"COBALT/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$,10.00
37, TP_TP2D1,CO2,CARBON DIOXIDE,VOLUME,Southern Flow,$,-
38, TP_TP2D1,CO2 FREE,CARBON DIOXIDE IN WATER,MG/L,CALC.,$,-
39, TP_TP2D1,CO3,CARBONATE,MG/L,18SM2320B.5.1,$,-
40, TP_TP2D1,COD,CHEMICAL OXYGEN DEMAND,MG/L,18SM5220D,$,24.00
41, TP_TP2D1,COD SOL,SOLUBLE COD‐ FILTERED 0.45 MICRO,MG/L,18SM5220D (Filtered),$,48.00
42, TP_TP2D1,COND,SPECIFIC CONDUCTANCE,UMHOS/CM,18SM2510,$,8.00
43, TP_TP2D1,CR,CHROMIUM/TOTAL,UG/L,18SM3111B (Waste),$,30.00
44, TP_TP2D1,CR DISS,"CHROMIUM/DISSOLVED,0.45",UG/L,18SM3111B (Water),$,17.00
45, TP_TP2D1,CR S,"CHROMIUM/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$,30.00
46, TP_TP2D1,CU,COPPER/TOTAL,UG/L,18SM3111B (Waste),$,30.00
47, TP_TP2D1,CU DISS,"COPPER/DISSOLVED,0.45",UG/L,18SM3111B (Water),$,17.00
48, TP_TP2D1,CU S,"COPPER/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$,30.00
49, TP_TP2D1,DEPTH,DEPTH,FEET,LENGTH,$,-
50, TP_TP2D1,DIAZINON,DIAZINON/EXTRACTED,UG/L,TEST PROTOTYP,$,-
51, TP_TP2D1,DO,DISSOLVED OXYGEN,MG/L,18SM4500O.C,$,25.00
,protocol,Parameter,Description,Units,Default Method,Cost,Unnamed: 5
0, TP_TP2D1,DO PROB,DISSOLVED OXYGEN BY MEMBRANE ELE,MG/L,18SM4500O.G,$,6.00
1, TP_TP2D1,DO WINK,DISSOLVED OXYGEN BY WINKLER TIT,MG/L,18SM4500O.C,$,25.00
2, TP_TP2D1,EC P/A,E. COLI PRESENCE/ABSENCE,P/A,WQLEC01,$,25.00
3, TP_TP2D1,ECMUG,E.COLI BY ECMUG TUBES,P/A,WQLMUG02,$,-
4, TP_TP2D1,ECOLI,ESCHERICA COLI BY COLILERT,1=PRESENT,WQLMUG02,$,-
5, TP_TP2D1,ECOLI MPN,E. COLI BY MPN,MPN/100ML,20SM9223B,$,46.00
6, TP_TP2D1,F,FLUORIDE/ELECTRODE,MG/L,18SM4500F.C,$,15.00
7, TP_TP2D1,F SS,"FLUORIDE/SOLIDS,EXTRACT",MG/KG,18SM4500F.C (Solids),$,25.00
8, TP_TP2D1,FC,FECAL COLIFORM,CT/100ML,18SM9222D,$,30.00
9, TP_TP2D1,FC MPN,FECAL COLIFORMS IN LIQUID BY MPN,MPN/100ML,18SM9221E,$,46.00
10, TP_TP2D1,FC P/A,FECAL COLIFORMS P/A,P/A,WQLFC01,$,30.00
11, TP_TP2D1,FC S,FECAL COLIFORM FOR SLUDGE,MPN/G,18SM9230B,$,46.00
12, TP_TP2D1,F‐C6H5,FLUOROBENZENE/INTSTD,UG/L,WQLINT.STNDRD,$,-
13, TP_TP2D1,FCL2INST,FIELD CHLORINE INSTRUMENT USED,INSTRNUM,SAMPLR RECORD,$,-
14, TP_TP2D1,FCLOG,FECAL COLIFORM LOG RESULT,LOG,CALC.,$,-
15, TP_TP2D1,FE,IRON/TOTAL,UG/L,18SM3120B (Waste),$,10.00
16, TP_TP2D1,FE BACTI,IRON BACTERIA MICRO EXAM,OBSERV,CALC.,$,-
17, TP_TP2D1,FE DISS,"IRON/DISSOLVED,0.45",UG/L,18SM3120B (Water),$,6.50
18, TP_TP2D1,FE S,"IRON/SOLIDS,EXTRACTED",MG/KG,18SM3120B (Waste),$,10.00
19, TP_TP2D1,FILAMENT,FILAMENTOUS ORGANISMS,REL DENS,WQL‐MICROEXAM,$,2.75
20, TP_TP2D1,FLAG,FLAGELLATES,COUNT,WQL‐MICROEXAM,$,2.75
21, TP_TP2D1,FLD,Field tests by samplers,,YSI600XL,$,-
22, TP_TP2D1,FLD CL2,FREE CHLORINE/FIELD MEASURE,MG/L,18SM4500CLG (Field),$,-
23, TP_TP2D1,FLD CL2N,"FREE CHLORINE, NMERI FIELD MEASU",UG/L,17SM4500.CL.G,$,-
24, TP_TP2D1,FLD COND,"SPECIFIC CONDUCTANCE,FIELD MEASU",UMHOS/CM,YSI3520COND,$,-
25, TP_TP2D1,FLD DO,"DISSOLVED OXYGEN, FIELD MEASURE",MG/L,18SM4500O.C (Field),$,-
26, TP_TP2D1,FLD DO‐N,"DISSOLVED OXYGEN, FIELD MEASURE",MG/L,17SM4500.O.G,$,6.00
27, TP_TP2D1,FLD EH,"REDOX POTENTIAL, FIELD MEASURE",MV,YSI3540ORP,$,-
28, TP_TP2D1,FLD PH,"PH, FIELD MEASURE",STD UNIT,YSI3530PH,$,-
29, TP_TP2D1,FLD PHN,"PH, FIELD MEASURE",STD UNIT,17SM4500HB,$,6.00
30, TP_TP2D1,FLD TCL2,"TOTAL CHLORINE RESIDUAL, FIELD M",MG/L,18SM4500CLD.C (Field),$,-
31, TP_TP2D1,FLD TDS,FIELD TDS,MG/L,FLD COND,$,-
32, TP_TP2D1,FLDALKNN,"ALKALINITY, FIELD MEASURE",MG/L,17SM2320B.4,$,14.00
33, TP_TP2D1,FLDINST,FIELD DATA INSTRUMENT,INSTRNUM,SAMPLR RECORD,$,-
34, TP_TP2D1,FLDOKIT,"FIELD, DO BY HACH KIT",MG/K,HACH OX‐2P,$,-
35, TP_TP2D1,FLDOPROB,"DO BY ELECTRODE, FIELD MEASURE",MG/L,17SM4500O.G,$,6.00
36, TP_TP2D1,FLDTEMPC,"TEMPERATURE,DEG C, FIELD MEASURE",DEG C,YSI3510TEMPC,$,-
37, TP_TP2D1,FLDTEMPF,"TEMPERATURE,DEG F, FIELD MEASURE",DEG F,16SM212,$,-
38, TP_TP2D1,FLDTEMPN,"FIELD, NMERI ‐ TEMPERATURE C",C,16SM212,$,-
39, TP_TP2D1,FLOW/CFS,FLOW MEASURMENTS IN CFS FOR RR,CFS,USGS GUAGE,$,-
40, TP_TP2D1,FLOW/GAL,FLOW IN GALLONS,GPD,WATMETER,$,-
41, TP_TP2D1,FLUSH,FLUSH TIME BEFORE SAMPLING,MINUTES,STOPWATCH,$,-
42, TP_TP2D1,FORM,FORMALDEHYDE,MG/L,AC‐00‐015,$,80.00
43, TP_TP2D1,FREEACID,FREE ACID AS HF OR FE2CL3,% AS,FREE ACID,$,25.00
44, TP_TP2D1,FS,FECAL STREP  (MPN),MPN/100ML,18SM9230B,$,46.00
45, TP_TP2D1,FS S,"FECAL STREP,SOLIDS,EXTRACT",MPN/G,18SM9230B,$,46.00
46, TP_TP2D1,FSULFIDE,"SULFIDE, FIELD MEASURE",MG/L,HACH2238,$,-
47, TP_TP2D1,GRALPAM,GROSS ALPHA AM‐241 REF.,PCI/L,EPA 900.0 (SLD),$,-
48, TP_TP2D1,GRALPU,GROSS ALPHA U‐NAT. REF.,PCI/L,EPA 900.0 (SLD),$,-
49, TP_TP2D1,GRBETACS,GROSS BETA CS‐137 REF.,PCI/L,EPA 900.0 (SLD),$,-
50, TP_TP2D1,GRBETASR,GROSS BETA SR/Y90 REF.,PCI/L,EPA 900.0 (SLD),$,-
51, TP_TP2D1,H2O2,HYDROGEN PEROXIDE,%,CALC.,$,-
,protocol,Parameter,Description,Units,Default Method,Cost
0, TP_TP2D1,H2S%,HYDROGEN SULFIDE IN GAS,%,CARLE GC,$-
1, TP_TP2D1,H2SIF6,HYDROFLUOSILICIC ACID CONTENT,% H2SIF6,AWWA B703‐89,$33.32
2, TP_TP2D1,HARD,"HARDNESS,CACO3,EDTA TITRATION",MG/L,18SM2340C,$25.00
3, TP_TP2D1,HCO3,BICARBONATE,MG/L,18SM2320B.5.3,$-
4, TP_TP2D1,HG,MERCURY/TOTAL,UG/L,18SM3112B (Waste),$65.00
5, TP_TP2D1,HG DISS,"MERCURY/DISSOLVED,0.45",UG/L,18SM3112B (Water),$37.00
6, TP_TP2D1,HG S,"MERCURY/SOLIDS,EXTRACTED",MG/KG,18SM3112B (Waste),$65.00
7, TP_TP2D1,IYSEWER,INDUSTRIAL SEWER FLOWS,K‐GAL/D,MANMETER,$-
8, TP_TP2D1,IYWATER,INDUSTRIAL WATER FLOWS,K‐GAL/D,MANMETER,$-
9, TP_TP2D1,IYWINWAT,WINTER WATER AVERAGE,K‐GAL/D,MANMETER,$-
10, TP_TP2D1,K,"POTASSIUM,TOTAL",MG/L,18SM3120B (Waste),$10.00
11, TP_TP2D1,K  DISS,"POTASSIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
12, TP_TP2D1,K S,"POTASSIUM/SOLIDS, EXTRACTED",MG/KG,18SM3120B (Waste),$10.00
13, TP_TP2D1,LI,LITHIUM/TOTAL,MG/L,18SM3120B (Waste),$10.00
14, TP_TP2D1,LI DISS,"LITHIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
15, TP_TP2D1,LOECCERI,WET ACUTE LOEC: CERIODAPHNIA,% EFFL,EPA1002.0,$  750.00
16, TP_TP2D1,LOECMINO,WET ACUTE LOEC: PIMAPHALES,% EFFL,EPA1000.0,$  750.00
17, TP_TP2D1,LSI,LANGELIER SATURATION INDEX @ 20C,UNITS,16SM203 (LSI),$-
18, TP_TP2D1,MBAS,METHYLENE BLUE ACTIVE SUBSTANCE,MG/L,CALC.,$-
19, TP_TP2D1,MEK,2‐BUTANONE (MEK)/PURGED,UG/L,EPA 524.2 (SLD),$-
20, TP_TP2D1,MG,MAGNESIUM/TOTAL,MG/L,18SM3120B (Waste),$10.00
21, TP_TP2D1,MG DISS,"MAGNESIUM,DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
22, TP_TP2D1,MG S,"MAGNESIUM/SOLIDS,EXTRACTED",MG/KG,18SM3120B (Waste),$10.00
23, TP_TP2D1,MICROEXM,MICROSCOPIC EXAMINATION,OBSER,CALC.,$-
24, TP_TP2D1,MICROEXM,MICROSCOPIC EXAMINATION,OBSER,CALC.,$-
25, TP_TP2D1,MLSS AGE,RELATIVE SLUDGE AGE,REL AGE,WQL‐MICROEXAM,$2.75
26, TP_TP2D1,MN,MANGANESE/TOTAL,UG/L,18SM3120B (Waste),$10.00
27, TP_TP2D1,MN DISS,"MANGANESE/DISSOLVED,0.45",UG/L,18SM3120B (Water),$6.50
28, TP_TP2D1,MN S,"MANGANESE/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
29, TP_TP2D1,MO,MOLYBDENUM/TOTAL,UG/L,18SM3120B (Waste),$10.00
30, TP_TP2D1,MO DISS,MOLYBDENUM/DISSOLVED,UG/L,18SM3120B (Water),$6.50
31, TP_TP2D1,MO S,"MOLYBDENUM/SOLIDS,EXTRACT",MG/KG,18SM3120B (Waste),$10.00
32, TP_TP2D1,MTBE,TERT‐BUTYLMETHYLETHER(MTBE),UG/L,EPA 524.2 (SLD),$-
33, TP_TP2D1,MTLDIGN,NITRIC ACID DIGESTION FOR METALS,,18SM3030E,$25.00
34, TP_TP2D1,MTLFILT,FILTRATION FOR DISSOLVED METALS,,18SM3030B,$25.00
35, TP_TP2D1,MTLTCLP,TOXICITY CHARACTERISTIC LEACHING PROC,,EPA SW‐846/1311,$-
36, TP_TP2D1,N2,NITROGEN,%,CARLE GC,$-
37, TP_TP2D1,,SODIUM/TOTAL,MG/L,18SM3120B (Waste),$10.00
38, TP_TP2D1,NA DISS,"SODIUM/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
39, TP_TP2D1,NA S,"SODIUM/SOLIDS,EXTRACTED",MG/KG,18SM3120B (Waste),$10.00
40, TP_TP2D1,NA2SO3,"SODIUM SULFITE, DECHLORIN. TP2.7",ML,CALC.,$-
41, TP_TP2D1,NC,NONCOLIFORM,CT/100ML,18SM9222B (NC),$-
42, TP_TP2D1,NEMAT,NEMATODES,COUNT,WQL‐MICROEXAM,$2.75
43, TP_TP2D1,NH4+,AMMONIA BY HACH DR‐4000,MG/L,AC‐00‐036,$12.00
44, TP_TP2D1,NI,NICKEL/TOTAL,UG/L,18SM3111B (Waste),$30.00
45, TP_TP2D1,NI DISS,"NICKEL/DISSOLVED,0.45",UG/L,18SM3111B (Water),$17.00
46, TP_TP2D1,NI S,"NICKEL/SOLIDS,EXTRACT",MG/KG,18SM3111B (Waste),$30.00
47, TP_TP2D1,NITRATE,NITRATE BY HACH DR‐4000,MG/L,AC‐00‐036,$12.00
48, TP_TP2D1,NO2,NITRITE,MG/L N,18SM4500NO3F,$16.00
49, TP_TP2D1,NO2 SS,"NITRITE/SOLIDS,EXTRACT",MG/KG N,18SM4500NO3F (Solids),$25.00
50, TP_TP2D1,NO3,NITRATE,MG/L N,18SM4500NO3F,$16.00
51, TP_TP2D1,NO3 SS,"NITRATE/SOLIDS,EXTRACT",MG/KG N,18SM4500NO3F (Solids),$25.00
,protocol,Parameter,Description,Units,Default Method,Cost
0, TP_TP2D1,NO3+NO2,"NITRATE+NITRITE,IC ADDITION",MG/L N,AC‐00‐020,$-
1, TP_TP2D1,NO3+NO2S,NITRATE+NITRATE AFTER EXTRACTION,MG/KG N,18SM4500NO3F (Solids),$25.00
2, TP_TP2D1,NO3‐NO2N,"NITRATE&NITRITE,BY CAD RED",MG/L N,EPA 353.2,$30.00
3, TP_TP2D1,NOECCERI,WET ACUTE NOEC: CERIODAPHNIA,% EFFL,EPA1002.0,$  750.00
4, TP_TP2D1,NOECMINO,WET ACUTE NOEC: PIMAPHALES,% EFFL,EPA1000.0,$  750.00
5, TP_TP2D1,O2,"OXYGEN, %GAS VOLUME",%,CARLE GC,$-
6, TP_TP2D1,OIL/GREA,OIL & GREASE,MG/L,Assaigai,$12.00
7, TP_TP2D1,ORGAN‐N,ORGANIC NITROGEN,MG/L N,AC‐00‐029,$28.00
8, TP_TP2D1,ORPO4,ORTHOPHOSPHOROUS,MG/L P,18SM4500P.F,$16.00
9, TP_TP2D1,P&MXYLEN,P‐& M‐ XYLENE/PURGED,UG/L,EPA 524.2 (SLD),$-
10, TP_TP2D1,P‐01,ALDRIN,UG/L,EPA 608 (SLD),$-
11, TP_TP2D1,P‐01 S,"ALDRIN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
12, TP_TP2D1,P‐02,ALPHA‐BHC,UG/L,EPA 608 (SLD),$-
13, TP_TP2D1,P‐02 S,"ALPHA‐BHC/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
14, TP_TP2D1,P‐03,BETA‐BHC,UG/L,EPA 608 (SLD),$-
15, TP_TP2D1,P‐03 S,"BETA‐BHC/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
16, TP_TP2D1,P‐04,GAMMA‐BHC,UG/L,EPA 608 (SLD),$-
17, TP_TP2D1,P‐04 S,"GAMMA‐BHC/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
18, TP_TP2D1,P‐05,DELTA‐BHC,UG/L,EPA 608 (SLD),$-
19, TP_TP2D1,P‐05 S,"DELTA‐BHC,SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
20, TP_TP2D1,P‐06,CHLORDANE,UG/L,EPA 608 (SLD),$-
21, TP_TP2D1,P‐06 S,"CHLORDANE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
22, TP_TP2D1,P‐07,"4,4'‐DDT",UG/L,EPA 608 (SLD),$-
23, TP_TP2D1,P‐07 S,"4,4'‐DDT/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
24, TP_TP2D1,P‐08,"4,4'‐DDE",UG/L,EPA 608 (SLD),$-
25, TP_TP2D1,P‐08 S,"4,4'‐DDE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
26, TP_TP2D1,P‐09,"4,4'‐DDD",UG/L,EPA 608 (SLD),$-
27, TP_TP2D1,P‐09 S,"4,4'‐DDD/SOLIDS/EXTRACT",MG/KG,EPA 608 (SLD),$-
28, TP_TP2D1,P‐10,DIELDRIN,UG/L,EPA 608 (SLD),$-
29, TP_TP2D1,P‐10 S,"DIELDRIN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
30, TP_TP2D1,P‐11,ALPHA‐ENDOSULFAN,UG/L,EPA 608 (SLD),$-
31, TP_TP2D1,P‐11 S,"ALPHA‐ENDOSULFAN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
32, TP_TP2D1,P‐12,"BETA‐ENDOSULFAN/SOLIDS,EXTRACT",UG/L,EPA 608 (SLD),$-
33, TP_TP2D1,P‐12 S,BETA‐ENDOSULFAN,MG/KG,EPA 608 (SLD),$-
34, TP_TP2D1,P‐13,ENDOSULFANSULFATE,UG/L,EPA 608 (SLD),$-
35, TP_TP2D1,P‐13 S,"ENDOSULFANSULFATE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
36, TP_TP2D1,P‐14,ENDRIN,UG/L,EPA 608 (SLD),$-
37, TP_TP2D1,P‐14 S,"ENDRIN/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
38, TP_TP2D1,P‐15,ENDRIN ALDEHYDE,UG/L,EPA 608 (SLD),$-
39, TP_TP2D1,P‐15 S,"ENDRIN ALDEHYDE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
40, TP_TP2D1,P‐16,HEPTACHLOR,UG/L,EPA 608 (SLD),$-
41, TP_TP2D1,P‐16 S,"HEPTACHLOR/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
42, TP_TP2D1,P‐17,HEPTACHLOR EPOXIDE,UG/L,EPA 608 (SLD),$-
43, TP_TP2D1,P‐17 S,"HEPTACHLOR EPOXIDE/SOLIDS,EXTRAC",MG/KG,EPA 608 (SLD),$-
44, TP_TP2D1,P‐18,PCB‐1242,UG/L,EPA 608 (SLD),$-
45, TP_TP2D1,P‐18 S,PCB‐1242/DIGESTED,MG/KG,EPA 8080 (SLD),$-
46, TP_TP2D1,P‐19,PCB‐1254,UG/L,EPA 608 (SLD),$-
47, TP_TP2D1,P‐19 S,PCB‐1254/DIGESTATE,MG/KG,EPA 608 (SLD),$-
48, TP_TP2D1,P‐20,PCB‐1221,UG/L,EPA 608 (SLD),$-
49, TP_TP2D1,P‐20 S,PCB‐1221,MG/KG,EPA 608 (SLD),$-
50, TP_TP2D1,P‐21,PCB‐1232,UG/L,EPA 608 (SLD),$-
51, TP_TP2D1,P‐21 S,PCB‐1232/DIGESTED,MG/KG,EPA 608 (SLD),$-
,protocol,Parameter,Description,Units,Default Method,Cost
0, TP_TP2D1,P‐22,PCB‐1248,UG/L,EPA 608 (SLD),$-
1, TP_TP2D1,P‐22 S,PCB‐1248/DIGESTED,MG/KG,EPA 608 (SLD),$-
2, TP_TP2D1,P‐23,PCB‐1260,UG/L,EPA 608 (SLD),$-
3, TP_TP2D1,P‐23 S,PCB‐1260/DIGESTED,MG/KG,EPA 608 (SLD),$-
4, TP_TP2D1,P‐24,PCB‐1016,UG/L,EPA 608 (SLD),$-
5, TP_TP2D1,P‐24 S,PCB‐1016/DIGESTED,MG/KG,EPA 608 (SLD),$-
6, TP_TP2D1,P‐25,TOXAPHENE,UG/L,EPA 608 (SLD),$-
7, TP_TP2D1,P‐25 S,"TOXAPHENE/SOLIDS,EXTRACT",MG/KG,EPA 608 (SLD),$-
8, TP_TP2D1,PB,LEAD/TOTAL,UG/L,18SM3113B (Waste),$30.00
9, TP_TP2D1,PB DISS,LEAD/DISSOLVED,UG/L,18SM3113B (Water),$17.00
10, TP_TP2D1,PB S,"LEAD/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste),$30.00
11, TP_TP2D1,PCB,AROCLOR ISOMERS,UG/KG,SW846 8082 (Assaigai),$  975.00
12, TP_TP2D1,PH,PH,STD UNIT,18SM4500H.B,$6.00
13, TP_TP2D1,PHENL SS,TOTAL PHENOLICS FOR SOLIDS,MG/KG,EPA 420.1 (Solids),$95.00
14, TP_TP2D1,PHENOLIC,TOTAL RECOVERABLE PHENOLICS,UG/L,EPA 420.1,$80.00
15, TP_TP2D1,PHENOLS,PHENOLS,UG/L,,
16, TP_TP2D1,PHS,PH SATURATION INDEX,STD UNIT,16SM203,$15.00
17, TP_TP2D1,P‐T,TOTAL ORGANIC PESTICIDE,UG/L,ORGANIC CALC.,$-
18, TP_TP2D1,P‐T S,TOTAL ORGANIC PESTICIDE,MG/KG,ORGANIC CALC.,$-
19, TP_TP2D1,RA 226,RADIUM 226,PCI/L,EPA 903.1 (SLD),$-
20, TP_TP2D1,RA 228,RADIUM 228,PCI/L,EPA 904.0 (SLD),$-
21, TP_TP2D1,RA COMB,RADIUM 226+228 COMBINED,PCI/L,CALC.,$-
22, TP_TP2D1,RA‐226,RADIUM‐226,PCI/L,EPA 903.1 (SLD),$-
23, TP_TP2D1,RECEIVED,SLD RESULTS RECEIPT,Y/N,SLD CONTRACT,$-
24, TP_TP2D1,REPORTED,SLD RESULTS REPORT,Y/N,SLD CONTRACT,$-
25, TP_TP2D1,RIVRGAGE,FLOW GAGE ON RIVER,CFS,USGS GUAGE,$-
26, TP_TP2D1,RN 222,RADON 222,PCI/L,EPA 913.0 (SLD),$-
27, TP_TP2D1,ROTIF,ROTIFERS,COUNT,WQL‐MICROEXAM,$2.75
28, TP_TP2D1,RVR FLOW,RIVER FLOW AT SAMPLE POINT,CFS,USGS GUAGE,$-
29, TP_TP2D1,SB,ANTIMONY/TOTAL,UG/L,18SM3113B (Waste),$30.00
30, TP_TP2D1,SB DISS,"ANTIMONY/DISSOLVED,0.45",UG/L,18SM3113B (Water),$17.00
31, TP_TP2D1,SB S,"ANTIMONY/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste),$30.00
32, TP_TP2D1,SE,SELENIUM/TOTAL,UG/L,18SM3113B (Waste),$30.00
33, TP_TP2D1,SE DISS,SELENIUM/DISSOLVED 0.45 U,UG/L,18SM3113B (Water),$17.00
34, TP_TP2D1,SE S,"SELENIUM/SOLIDS,EXTRACT",MG/KG,18SM3113B (Waste),$30.00
35, TP_TP2D1,SI,"SILICON,TOTAL",MG/L,18SM3120B (Waste),$10.00
36, TP_TP2D1,SI DISS,"SILICON/DISSOLVED,0.45",MG/L,18SM3120B (Water),$6.50
